Participant,VideoID,Window_Start,Vel_Mean,Acc_Max,Gaze_Z_Mean,Jerk_Mean,Jerk_Max,Velocity_Transition_Smoothness,Microsaccade_Rate,Fractal_Dim,Pupil_Mean,Pupil_Std,Pupil_CV,Pupil_Vel_Max,Saccade_Rate,Main_Seq_Slope,Fixation_Vel_Mean
Samir,Samir_9_puntos_intento_5,0.0,23.630432887156548,2834.7365988660067,-0.9204350034602077,9277.985412444223,104182.92295345281,0.9888998350444095,0.0,1.108301870963848,54.30994117647059,3.124734952912256,0.05753522992704006,596.0099999999998,2.4,930.5750505074212,26.81474100565781
Samir,Samir_9_puntos_intento_5,1.0,36.655692287216205,2834.7365988660067,-0.939587848275862,10438.857657246655,104182.92295345281,0.9858348363760078,7.862068965517242,1.143463230268491,54.93119310344828,3.3442027997953914,0.06087985006073827,596.0099999999998,3.6,860.5041198399472,34.316833820214114
Samir,Samir_9_puntos_intento_5,2.0,44.005189794886476,2393.607666443958,-0.9428676401384083,10382.76953057288,100665.69995185042,0.9844053124632945,8.719723183391004,1.1571509721685607,56.66029238754326,3.5522023686678845,0.06269297631525873,596.0099999999998,4.4,1111.710293664942,46.282282094333084
Samir,Samir_9_puntos_intento_5,3.0,51.15182688684181,3725.1492745304663,-0.9248501100000001,13558.37509552446,100665.69995185042,0.9882693714870058,10.0,1.176650492614012,57.032581666666665,3.3619186378461365,0.05894733395544406,472.04999999999995,3.6,1076.3938691186677,49.69310752590369
Samir,Samir_9_puntos_intento_5,4.0,40.33646064110368,3725.1492745304663,-0.9230384548494983,12175.282143437029,99534.5553212189,0.989926322015206,10.836120401337793,1.1186828516811658,59.04518561872911,1.7824270650721,0.030187508878060244,408.38999999999953,2.8,1110.2023871124836,42.21918369574011
Samir,Samir_9_puntos_intento_5,5.0,33.82536368437322,3725.1492745304663,-0.9383883733333335,11540.819913034346,99534.5553212189,0.9904663400263226,0.0,1.1007494128824726,59.64801833333333,1.9335729549628815,0.03241638211947664,408.38999999999953,2.4,1115.4885173290595,41.848024209079206
Samir,Samir_9_puntos_intento_5,6.0,22.5574540344354,2513.278574107257,-0.9476163594306052,9411.47182498834,92915.93794054617,0.9883893443678721,0.0,1.1063912868851014,61.51971708185053,1.8151960706600059,0.029505923576419093,430.07999999999953,1.6,1079.5355743613195,14.965702807382986
Samir,Samir_9_puntos_intento_5,7.0,18.027698860458834,2513.278574107257,-0.9652625871886121,7539.282901257942,92915.93794054617,0.9894867536122773,0.0,1.0779785245982862,62.07731672597864,4.1894480508605225,0.06748758277284377,430.07999999999953,0.4,1253.7379767191653,0.0
Samir,Samir_9_puntos_intento_5,8.0,29.943812807356462,2764.1587283803483,-0.9741758576512455,11847.810026383708,101426.24566818157,0.9876507578177034,0.0,1.097737488661555,62.80413523131672,4.369658026050853,0.06957596040382963,430.07999999999953,1.6,943.1274021221665,39.62986081081576
Samir,Samir_9_puntos_intento_5,9.0,35.72382322884873,3292.5470498867244,-0.9603224133333333,14160.43555624518,101426.24566818157,0.989456403936945,1.6,1.0722390108758577,60.63278166666668,2.85814139955156,0.04713854982382978,175.13999999999982,2.8,1008.0199115040497,34.732269757333604
Samir,Samir_9_puntos_intento_5,10.0,39.654434557374415,3292.5470498867244,-0.9530215333333333,17743.09763940386,101426.24566818157,0.9888852609081729,0.0,1.0684654367596498,62.492785000000005,2.9874764020727707,0.04780514105864814,175.13999999999982,3.2,995.1775766324823,36.97025416822747
Samir,Samir_9_puntos_intento_5,11.0,27.58150375868884,3292.5470498867244,-0.9597474800000001,13010.176457367548,100907.24970882846,0.99046814939091,0.0,1.072604699322988,65.15725833333335,4.319140529946965,0.06628794151913182,123.93,2.0,1073.811932295837,31.51026065576979
Samir,Samir_9_puntos_intento_5,12.0,20.6102298616662,2091.983592960914,-0.9679558067796611,10369.955947988374,86112.13946100319,0.983895751884371,0.0,1.115371352495153,69.55553050847456,2.3656090825139775,0.034010366468641265,152.06999999999965,1.6,952.7118026908594,15.880779204882861
Samir,Samir_9_puntos_intento_5,13.0,23.087574896305924,2091.983592960914,-0.9837629399293285,9832.400994961503,75364.8086543166,0.9856374784987912,0.0,1.089135283063079,69.89737985865725,1.981796327437791,0.028352941575854114,679.83,2.4,865.9784713368327,19.505799413727985
Samir,Samir_9_puntos_intento_5,14.0,28.370489620795826,1986.4056957794116,-0.99230428975265,9880.146615764485,86627.70123454323,0.9856328761338443,2.968197879858657,1.0936948689838188,70.37762367491166,2.4813264698696025,0.03525732101060056,679.83,2.4,1129.3953718531325,24.279988099135416
Samir,Samir_9_puntos_intento_5,15.0,26.978307819362684,1986.4056957794116,-0.97254349,8382.841412351687,86627.70123454323,0.9867302360335428,9.2,1.1129337701533852,70.85372833333335,2.8975205519024754,0.040894397797544384,127.41000000000042,2.0,1176.9491687279753,35.44393945037045
Samir,Samir_9_puntos_intento_6,0.0,23.914395027130755,2891.7864807832507,-0.9341715971731447,8703.262557868899,102471.47548035,0.9894252235883706,2.968197879858657,1.1069704570479217,51.30223321554771,4.04492343684296,0.07884497775853354,323.04,2.0,1050.341886487184,25.690751614521353
Samir,Samir_9_puntos_intento_6,1.0,24.85780598614669,2891.7864807832507,-0.9546636408450705,9048.3830851875,102471.47548035,0.9891129390815275,5.915492957746479,1.11230154022865,52.42254049295775,4.734943739267589,0.09032266835491622,323.04,2.0,1029.4086726122257,25.831687721697598
Samir,Samir_9_puntos_intento_6,2.0,30.043387519575322,2980.724369025982,-0.9661046042402827,9939.68631208096,91555.86765962295,0.9872540946324503,4.240282685512367,1.1279275643608375,54.0799628975265,3.9290508988734025,0.07265261824085144,504.21000000000004,2.8,940.6116756036051,32.630514097928675
Samir,Samir_9_puntos_intento_6,3.0,33.01453829771177,2980.724369025982,-0.9519305799999999,10404.52469123675,91555.86765962295,0.9848216992852353,1.6,1.1383883368817476,51.415528333333334,2.180956690315182,0.0424182491362486,504.21000000000004,2.8,950.6835450351014,35.275963605911514
Samir,Samir_9_puntos_intento_6,4.0,45.696880939989505,3642.5920406207924,-0.9418890568561872,14141.38739848958,117753.044978329,0.9874259657524761,2.408026755852843,1.1114646261008503,53.13846321070234,4.118329924237163,0.07750186353540822,504.21000000000004,2.8,1053.6318156312989,44.4949263144721
Samir,Samir_9_puntos_intento_6,5.0,31.318269272408585,3642.5920406207924,-0.9451942700000002,10316.981187315678,117753.044978329,0.9901047656727892,0.0,1.094329291583937,56.143118333333334,4.231396253621716,0.07536803047702194,953.3999999999992,1.2,1063.5109199127394,80.28376052334352
Samir,Samir_9_puntos_intento_6,6.0,21.939025726386244,2672.322662415493,-0.9576190366666666,10034.031306928078,101622.00651957277,0.991336180214883,0.0,1.1112461427870854,61.52047166666667,3.476287968753052,0.05650619825524829,153.51000000000056,1.6,1210.48665553422,31.719833387878825
Samir,Samir_9_puntos_intento_6,7.0,16.077930382863745,2672.322662415493,-0.9748992733333334,7047.033047414872,101622.00651957277,0.9893954033941218,0.0,1.1012720810926484,64.36030833333334,3.841678978315413,0.05969018915227508,153.51000000000056,1.6,1182.699305377455,34.89542207406366
Samir,Samir_9_puntos_intento_6,8.0,26.96738108673678,2577.5104279830693,-0.9874357366666665,11058.460969905449,101622.00651957277,0.9861914371483343,6.8,1.1411057643582836,67.05376333333334,1.3654493896353526,0.02036350119302803,239.24999999999983,2.0,1195.6163467011443,31.776533915884816
Samir,Samir_9_puntos_intento_6,9.0,25.15527204619522,2525.055424032554,-0.9767838833333333,9377.077714852516,98727.43046997956,0.9865210904549584,6.0,1.1334538512015235,65.364855,1.9085442370582706,0.029198324345066938,239.24999999999983,2.0,1156.466567876059,38.80225927709156
Samir,Samir_9_puntos_intento_6,10.0,40.1042287688704,3297.0321604783107,-0.9663632895622897,15711.871098643038,100997.55380865802,0.987675852407902,8.88888888888889,1.1331473120465951,65.21547306397306,2.3482260972888143,0.036007192572003945,239.24999999999983,2.8,1130.5719683821371,45.95302934053404
Samir,Samir_9_puntos_intento_6,11.0,30.427525269488697,3297.0321604783107,-0.9620756319444445,12536.5469347268,100997.55380865802,0.9895576815441528,0.0,1.09597633542697,67.65939756944445,3.814805059652959,0.05638248634622423,601.8899999999996,2.4,1098.5932748968366,35.25250842552297
Samir,Samir_9_puntos_intento_6,12.0,20.348282296631385,2556.5364053017665,-0.9568952604166666,12466.171405197587,99423.44468848506,0.9858871025160063,0.0,1.1073653334135034,71.53444965277778,2.8069674265566174,0.03923937963011391,601.8899999999996,2.8,995.9464946171126,23.300155264183797
Samir,Samir_9_puntos_intento_6,13.0,20.42258499265355,2556.5364053017665,-0.9754038733333334,8392.97723824623,99423.44468848506,0.9884652227294184,0.0,1.099381703059541,73.96206000000001,2.2665738306380696,0.030645087909099197,206.07000000000085,2.8,1025.9349125470378,24.80679865727908
Samir,Samir_9_puntos_intento_6,14.0,35.59136795185128,2556.5364053017665,-0.9916362808219178,12925.742662836,99423.44468848506,0.9842349203759231,9.863013698630137,1.0967173301505575,76.06740753424658,1.7756301259524208,0.023342850552031866,206.07000000000085,3.2,984.1542508732293,43.12036600479024
Samir,Samir_9_puntos_intento_6,15.0,30.435762871373758,2218.42860997555,-0.9815770842490843,8321.824281403253,90448.9299910595,0.9849735831045817,10.10989010989011,1.1193830950603187,74.25115750915751,3.8883891311995034,0.05236806080389982,252.2999999999999,1.6,971.271025415908,47.69896801670523
Samir,Samir_9_puntos_intento_7,0.0,29.127636833855984,2600.604074043843,-0.9432684894366198,9289.905648320962,91501.26492424365,0.9872076052660611,8.028169014084506,1.1238530468425572,49.47411795774648,3.539021879520783,0.07153279382450628,345.5099999999994,2.4,970.6168781454039,33.65341909448434
Samir,Samir_9_puntos_intento_7,1.0,30.070932421263837,2600.604074043843,-0.9591057649122807,8829.467600110764,91501.26492424365,0.9875428374980451,8.421052631578947,1.1381449925639524,50.6569754385965,3.58380592379062,0.07074654364500513,345.5099999999994,1.6,930.5249860682201,43.92549041126636
Samir,Samir_9_puntos_intento_7,2.0,40.78114147925131,2529.2967110393174,-0.9575052253521127,13396.030992004175,109414.01098630253,0.9792227001484392,9.295774647887324,1.145093144314319,52.00380105633803,4.029532329008796,0.07748534236263661,513.9900000000002,2.4,760.9561928572466,44.380151586298766
Samir,Samir_9_puntos_intento_7,3.0,70.48691615371912,2529.2967110393174,-0.9358743933333336,19293.749502934825,109414.01098630253,0.9672309210588317,4.0,1.1525660324574425,51.89880166666667,3.7580482214615816,0.07241107888383642,526.08,4.0,568.492756556317,77.0679362847449
Samir,Samir_9_puntos_intento_7,4.0,87.10962884771851,4221.436983778667,-0.9266977357859533,26043.628735040904,131450.36354405282,0.9765534910351452,4.414715719063545,1.1233263662489958,54.70962374581941,3.9529065832952437,0.07225249074386665,526.08,4.8,733.7754163207733,88.66971985925323
Samir,Samir_9_puntos_intento_7,5.0,58.03029189691582,4221.436983778667,-0.9461739533333334,19118.481832295052,131450.36354405282,0.9810101244092811,0.0,1.1110774712617222,57.53301,3.571750361970071,0.06208175727239147,526.08,4.0,851.250279868474,68.12115666820259
Samir,Samir_9_puntos_intento_7,6.0,24.48933460642059,2555.8663551578106,-0.9683519753521128,10729.537732384259,91788.03579109002,0.9905894447194227,1.267605633802817,1.1265566398661162,60.97433274647888,3.0167637544844856,0.049475961746521885,375.7200000000009,2.4,1017.5353733422006,11.372685623261379
Samir,Samir_9_puntos_intento_7,7.0,16.897650473548765,2555.8663551578106,-0.982147542253521,7887.954290808716,91788.03579109002,0.9895348495222513,0.0,1.094585685878493,63.38832394366197,3.3561841336664755,0.052946409131267955,375.7200000000009,1.2,1035.2405326351504,13.8003071008356
Samir,Samir_9_puntos_intento_7,8.0,25.484422485248338,2947.9295809538035,-0.9860694366197184,12505.589653335453,110602.78386651247,0.9878312112485176,0.0,1.0970619628971674,66.32176936619719,2.6570352879914845,0.04006279255489404,375.7200000000009,0.8,2699.861487652114,85.16863744494627
Samir,Samir_9_puntos_intento_7,9.0,21.525496435378287,2947.9295809538035,-0.9620053866666666,8662.005598996244,110602.78386651247,0.9895185135710568,0.0,1.1160829075440535,65.74714,2.482398077209482,0.03775674618256371,104.60999999999899,1.2,946.5158375148013,51.60787247877575
Samir,Samir_9_puntos_intento_7,10.0,35.36551340518282,4813.813863589893,-0.9435967333333334,16710.98922339605,140174.8552104341,0.9904339580263636,0.0,1.0767640456533627,66.54288000000001,2.043092457265048,0.030703396926388637,105.89999999999918,2.4,1032.097639035701,51.738078754981345
Samir,Samir_9_puntos_intento_7,11.0,24.055146056605672,4813.813863589893,-0.9512675366666667,11522.966279592554,140174.8552104341,0.9921468552802863,0.0,1.0798590125559058,65.96668333333332,1.0823784641807235,0.01640795640295276,105.89999999999918,1.6,1076.9036979863336,51.04640296875775
Samir,Samir_9_puntos_intento_7,12.0,29.94359304639195,4813.813863589893,-0.9655029033333333,15117.363388307293,140174.8552104341,0.990934133354273,0.0,1.0704153817325537,67.66404,2.5829126804959293,0.03817260513111439,129.36000000000035,2.0,1087.5837529865737,53.749657539361706
Samir,Samir_9_puntos_intento_7,13.0,21.58556405012141,2491.4358655551187,-0.9790874326241136,8438.699345500598,90355.78791613536,0.9879785448820125,0.0,1.0984809796365393,70.24617375886525,3.454804581558588,0.049181391621669394,703.4999999999997,2.0,1033.762844143207,32.25415621980428
Samir,Samir_9_puntos_intento_7,14.0,32.7264923956701,2979.410319284491,-0.9903332304964539,14156.287834870911,111295.86386351199,0.9863359719238369,7.659574468085106,1.0855768164028383,72.18079964539008,2.549351693717892,0.035318972721864406,703.4999999999997,2.4,1109.1179674917769,49.57594602037631
Samir,Samir_9_puntos_intento_7,15.0,25.563278374204348,2979.410319284491,-0.9737435766666666,8807.45435810951,111295.86386351199,0.9893416446382858,2.8,1.101599098047227,71.36379,3.037590593584549,0.04256487209528178,167.63999999999982,2.4,1166.7287355388057,30.692116293144977
Samir,Samir_9_puntos_intento_8,0.0,22.997868884783596,2605.231121392499,-0.9405175866666665,7986.75420821388,94064.19542966576,0.9887824830892474,7.2,1.1226143698992919,58.788623333333334,3.268801891588959,0.05560262694118129,144.08999999999992,2.0,928.0109206172026,41.746084788902856
Samir,Samir_9_puntos_intento_8,1.0,33.91588520761714,2605.231121392499,-0.9600990863787375,10600.651416220428,94064.19542966576,0.9871533206342795,6.777408637873754,1.1011822565852907,60.27898172757475,2.304668579491209,0.038233369467104546,144.08999999999992,2.4,944.4269957457706,37.94248366824308
Samir,Samir_9_puntos_intento_8,2.0,37.74283380180798,1842.3919783106708,-0.9652223133333333,8053.116371177882,63799.49149945401,0.9849847800895252,11.2,1.1467099781994319,60.319599999999994,1.9182543722527177,0.031801510160092535,123.33000000000013,2.0,879.0211298812296,39.04453463693868
Samir,Samir_9_puntos_intento_8,3.0,38.31596621104766,1842.3919783106708,-0.9532961033333334,7956.044152956649,63799.49149945401,0.9847380498219702,8.8,1.1484649955902542,59.680963333333324,1.26399826621277,0.02117925374550372,181.50000000000034,2.0,837.8602085929191,40.8631360754784
Samir,Samir_9_puntos_intento_8,4.0,42.31729354517521,2830.0262754531063,-0.9499189543859649,13998.846917102775,98308.26118525835,0.9849489741355267,9.68421052631579,1.096369917561245,59.96745614035087,1.5691168062273448,0.026166139223163052,409.7399999999996,2.4,1079.2954030693882,50.920044434670366
Samir,Samir_9_puntos_intento_8,5.0,32.193673148024814,2830.0262754531063,-0.9446210454545454,13336.426621450955,98308.26118525835,0.985767183180807,0.0,1.0808837413220056,59.89273426573427,1.8907744933307236,0.031569346708094276,409.7399999999996,2.8,1120.0393402937927,44.27174286668117
Samir,Samir_9_puntos_intento_8,6.0,18.29387411029519,2651.054422923117,-0.9465479755244754,10114.373954581426,100406.96501075944,0.9874243214060541,0.0,1.1242556644306754,61.86504020979021,3.539916273202697,0.057219978540359887,389.6700000000005,2.0,986.682242074885,27.448997054909626
Samir,Samir_9_puntos_intento_8,7.0,15.044890215553954,2651.054422923117,-0.9702584666666667,8343.296996775282,100406.96501075944,0.9890451994784644,0.0,1.109513178172232,63.523653333333336,3.5684389614352225,0.056174964350841634,198.66000000000042,1.2,979.6340047465642,62.36562976358118
Samir,Samir_9_puntos_intento_8,8.0,19.885442314884507,1731.2943626035847,-0.9877903766666668,9567.986941243062,66763.40165673048,0.9871131117658589,0.0,1.1123134111961603,65.507495,2.3647370229002207,0.03609872462533059,98.58000000000004,2.0,918.6158366410364,16.92635174775562
Samir,Samir_9_puntos_intento_8,9.0,28.25601006698753,3440.9041877863465,-0.9794170966666667,11254.085349557748,92818.88008295036,0.9909369412819159,0.4,1.1425972928703214,63.42418166666666,2.884296075214406,0.0454762836416742,98.58000000000004,2.0,1100.02430677828,19.615235103854314
Samir,Samir_9_puntos_intento_8,10.0,28.1402438315265,3440.9041877863465,-0.9620198866666666,11220.196241963817,92818.88008295036,0.9910786876913168,0.0,1.0958078388461305,62.53738666666667,2.050640176178053,0.032790627902445975,86.55000000000058,2.4,1072.183487602061,37.675593853871234
Samir,Samir_9_puntos_intento_8,11.0,24.329337496883753,3440.9041877863465,-0.9492310333333334,10059.739579294164,92818.88008295036,0.9915388645589129,0.0,1.0932893815338558,63.99534166666667,1.793048548542553,0.02801842293275075,79.98000000000033,2.0,1068.9196219574171,43.78434441920121
Samir,Samir_9_puntos_intento_8,12.0,16.109198752406638,2545.5770238556925,-0.9421964107142855,8095.356665383452,99714.94507989462,0.9876845565384499,0.0,1.1053738031345235,65.92311428571429,2.256534747241931,0.03422979590226865,752.1300000000003,1.6,1391.1033595636677,36.17924316860222
Samir,Samir_9_puntos_intento_8,13.0,17.368073379234602,2545.5770238556925,-0.9671968071428569,7110.346236440072,99714.94507989462,0.9878862358959702,0.0,1.113441048430556,68.43552857142858,3.589178456670347,0.05244612749537245,752.1300000000003,0.8,1278.2942257171326,81.50321096696317
Samir,Samir_9_puntos_intento_8,14.0,30.911677779413218,2712.2178713200474,-0.9896054178571428,12547.217351066196,99870.4381332199,0.9860945086032948,5.571428571428571,1.102040435969086,71.83652142857143,2.708789145258337,0.037707688114488436,752.1300000000003,1.2,1227.7775715229407,50.34102409999722
Samir,Samir_9_puntos_intento_8,15.0,28.810747028472978,2712.2178713200474,-0.9846885033333332,7833.719782294317,99870.4381332199,0.9888814198595531,12.8,1.1291897642555526,70.78676833333334,2.6384507633263166,0.03727321963480392,128.43000000000018,1.2,1027.817093916256,35.58800377314708
Samir,Samir_9_puntos_intento_9,0.0,26.476377474531457,2414.6302990432946,-0.9435421597222222,10135.157563677605,92199.33023632466,0.9880517551398872,8.75,1.1141723474067788,53.50595833333333,2.383287734485121,0.044542473562245714,430.23000000000025,2.8,906.3476954316791,30.785640248134712
Samir,Samir_9_puntos_intento_9,1.0,28.931866828237,2414.6302990432946,-0.9611453875432527,11633.45129702366,92199.33023632466,0.9863331401973813,7.474048442906574,1.0872188225447095,50.79860380622838,4.223583051595237,0.08314368378521039,430.23000000000025,2.8,881.5329598327727,31.763419477465323
Samir,Samir_9_puntos_intento_9,2.0,36.151818019426486,2395.100482177866,-0.9686619328621908,12534.443979142483,97813.11260278503,0.9852201540311045,8.480565371024735,1.1001415976953173,49.30951766784452,5.434348928697879,0.11020892488351595,485.7300000000001,2.8,985.7832849176945,36.6070489320443
Samir,Samir_9_puntos_intento_9,3.0,37.006838125861584,2395.100482177866,-0.9529674699646643,10533.461502642325,97813.11260278503,0.9853074998057112,9.752650176678445,1.1337092707687626,51.97766431095406,6.510040092614961,0.12524687630573272,485.7300000000001,2.8,992.2570234634119,40.5330877681035
Samir,Samir_9_puntos_intento_9,4.0,41.36668199688934,3308.1637726949034,-0.9437319255319148,13945.025101298592,115025.0944851546,0.9868823500805476,9.361702127659575,1.1335069895072485,56.70857092198581,3.064067017003118,0.054031815071100386,485.7300000000001,2.8,1065.496777116391,45.67365910310631
Samir,Samir_9_puntos_intento_9,5.0,34.57922662480351,3308.1637726949034,-0.9450119154929577,12791.202855981512,115025.0944851546,0.9881280438412064,5.492957746478873,1.0900022702550736,56.94874119718309,2.3209469240036986,0.04075501714721838,362.2799999999998,2.4,1071.4330083094019,41.98853994667062
Samir,Samir_9_puntos_intento_9,6.0,21.59846985984431,2447.3968100092907,-0.9528484647887324,9784.628275413086,93620.289857291,0.9875891272974066,0.0,1.14412504940782,58.091403169014086,3.369304944406999,0.0580000612931344,362.2799999999998,2.4,1246.3267026174672,27.895254069127773
Samir,Samir_9_puntos_intento_9,7.0,20.895011864156523,2447.3968100092907,-0.9709344929577466,7931.405473674618,93620.289857291,0.9880578429244958,1.267605633802817,1.1189952095206355,59.079161971830985,3.763982378444936,0.06371082887464802,383.04,1.6,1260.1541474954995,42.114963917772634
Samir,Samir_9_puntos_intento_9,8.0,26.893968498038692,2573.92064150367,-0.9875327957746479,10833.113340776266,100220.41516639879,0.9871280336467578,5.915492957746479,1.098417562928128,62.76372535211268,2.5499725579008516,0.04062812625597307,383.04,1.6,1046.652982855816,29.992030126467917
Samir,Samir_9_puntos_intento_9,9.0,20.960088336996666,2573.92064150367,-0.9749553345070421,8034.447285678666,100220.41516639879,0.9887159031763675,0.0,1.1129647211963842,62.34354929577464,2.7987444722248873,0.04489228643282543,383.04,1.6,1080.6471486377075,18.908347323390313
Samir,Samir_9_puntos_intento_9,10.0,33.51008734704524,4727.827777464903,-0.9634102966666668,14964.843681972447,136651.79155976677,0.9911254937572579,0.0,1.0829508945265605,61.949545,1.7018494338439576,0.027471540490635687,96.14999999999995,3.2,1111.0384107329828,30.741350999784384
Samir,Samir_9_puntos_intento_9,11.0,27.759170635981707,4727.827777464903,-0.9545281099999999,11262.433330948232,136651.79155976677,0.9921620285704252,2.8,1.0810195705136807,62.453496666666666,1.3603899128517856,0.02178244590711391,96.14999999999995,2.8,1122.5128551634843,31.452295053802505
Samir,Samir_9_puntos_intento_9,12.0,32.102597771995626,4727.827777464903,-0.9552177933333333,15087.032124582449,136651.79155976677,0.9907008135826699,1.6,1.073725189131683,63.675345,2.573251710088812,0.04041205760390952,209.72999999999956,2.8,1125.2716172304188,36.83376043066662
Samir,Samir_9_puntos_intento_9,13.0,20.53874620509064,2383.2096638776366,-0.9732697266666666,7597.737769766396,97575.81691190306,0.9876222478345724,6.0,1.1204146178376848,66.21349166666667,3.5895053274460937,0.054211086548893325,209.72999999999956,2.0,1066.9291974349092,25.545213002979185
Samir,Samir_9_puntos_intento_9,14.0,30.849176893798422,2630.269148085908,-0.9915551631205675,13618.94210550008,103146.57805456131,0.9853794959598592,11.48936170212766,1.099038491355824,70.81226063829787,3.4439289066645786,0.04863464145362951,528.1200000000003,1.6,1044.5979532247143,53.0054114089882
Samir,Samir_9_puntos_intento_9,15.0,25.657945443372956,2630.269148085908,-0.985079,9271.038466905575,103146.57805456131,0.9875280705885028,8.51063829787234,1.129230360522876,71.26713475177306,2.8912592868431664,0.04056932128552053,528.1200000000003,1.2,1010.4690487294586,48.747512664296835
Stephanie,Stephanie_9_puntos_intento_10,0.0,27.51379267113273,2226.120926810838,-0.78452001,8127.0243757484295,102962.71370841902,0.9849096635652849,8.4,1.1761538938854108,48.411143333333335,3.507414652008259,0.0724505642814108,147.27000000000018,3.2,1500.7817084364258,33.4934308531322
Stephanie,Stephanie_9_puntos_intento_10,1.0,25.14355662241664,2226.120926810838,-0.8319764485049834,7834.511671484346,102962.71370841902,0.9850189506616778,5.5813953488372094,1.1844203506668438,50.520850498338866,4.138246254437604,0.08191165060797363,147.27000000000018,2.8,1581.4439774323307,31.771668383130088
Stephanie,Stephanie_9_puntos_intento_10,2.0,28.251320301596248,3233.7427939599993,-0.8873168733333333,9840.437212236176,129197.36405104703,0.9873041175116251,12.8,1.1525484962303802,55.210745,2.6515606635479796,0.048026170694635245,184.43999999999988,3.2,1198.5374079625037,25.916795863990753
Stephanie,Stephanie_9_puntos_intento_10,3.0,30.77550084652108,3233.7427939599993,-0.9099589666666668,10589.435737308233,129197.36405104703,0.9879038026239394,10.4,1.1123402517666217,57.79886833333334,3.0360687588553104,0.05252816960612309,184.43999999999988,2.8,1164.9907701954198,29.89278159674632
Stephanie,Stephanie_9_puntos_intento_10,4.0,37.20442485437413,5032.801288731306,-0.9024026220735786,14917.53805475758,179769.60590911342,0.9901895618634465,0.4013377926421405,1.0973838690354298,58.964954849498326,2.3909146377103507,0.040548061875276625,148.01999999999992,2.8,1224.8974333162405,51.88173942724561
Stephanie,Stephanie_9_puntos_intento_10,5.0,32.381557995792576,5032.801288731306,-0.8551539133333333,13137.115116507286,179769.60590911342,0.9906729675718472,0.8,1.080006018938347,57.64962833333334,2.321894954061708,0.04027597438506252,122.76000000000039,2.0,1253.4822166180213,58.098052146164214
Stephanie,Stephanie_9_puntos_intento_10,6.0,19.87538137933234,2711.111417812597,-0.82931656,10594.668868640301,112464.8396775348,0.9896593801496784,0.0,1.1596661212321262,58.60555166666665,3.947756029041125,0.0673614686112836,260.2200000000002,1.6,1038.1826787660036,26.508685079163005
Stephanie,Stephanie_9_puntos_intento_10,7.0,15.275612069810116,2711.111417812597,-0.8740341566666666,7761.198082796413,112464.8396775348,0.9883487477551366,0.0,1.10215522486809,62.693895,3.5307424825582605,0.05631716585096939,260.2200000000002,1.2,1012.5150034725878,37.28999074269817
Stephanie,Stephanie_9_puntos_intento_10,8.0,23.195035525425418,2974.061243306175,-0.9239433766666667,11660.061163464503,128625.78093519033,0.9858094944358076,0.0,1.1200776718342564,65.85641166666667,1.0775394074915412,0.016361951406425313,260.2200000000002,1.2,1275.5674908665007,9.13566844446921
Stephanie,Stephanie_9_puntos_intento_10,9.0,23.153287397542798,2974.061243306175,-0.9445293166666666,8798.811711270104,128625.78093519033,0.9873442513826747,0.0,1.1290593003791145,66.97941166666666,1.4334024166404056,0.021400642092438093,109.53000000000031,2.0,1225.2372048592376,21.562981595180453
Stephanie,Stephanie_9_puntos_intento_10,10.0,39.40855763916548,5012.720510532299,-0.9462268166666669,17114.11962914204,177385.53650980289,0.9886914939503301,7.6,1.0882579858402768,67.85074166666666,1.6605596232687805,0.024473713661476024,144.87000000000023,3.2,1058.8025284118362,43.197881334489004
Stephanie,Stephanie_9_puntos_intento_10,11.0,30.8309907899187,5012.720510532299,-0.8910764233333333,13196.265950119725,177385.53650980289,0.9907163865662704,0.0,1.079366246421182,66.31986666666667,2.466740503962443,0.0371945938365745,144.87000000000023,2.4,1029.9064845446958,53.58983805415694
Stephanie,Stephanie_9_puntos_intento_10,12.0,29.703266017940994,5012.720510532299,-0.8615512733333333,16299.071285695278,177385.53650980289,0.9896806754266951,0.0,1.0847358308167578,65.78365333333332,2.5867236113448393,0.03932167765504926,161.19000000000057,2.0,1039.340373802365,61.68815817921026
Stephanie,Stephanie_9_puntos_intento_10,13.0,18.14296954400075,2108.6798317403805,-0.8968911900000001,6965.3788485465975,86312.98846574128,0.9859390856484076,0.0,1.1533775691592147,68.10128999999999,3.1855962164457274,0.046777325604929476,161.19000000000057,2.0,1104.289897528837,24.522285195715444
Stephanie,Stephanie_9_puntos_intento_10,14.0,20.642158134897727,2329.6284233546294,-0.94226464,7407.301927131058,109035.39100692044,0.9851152163877605,0.0,1.160091985621073,71.32488333333333,1.5635210369724981,0.02192111594021766,83.46000000000032,2.8,1058.0616488551782,14.005716961787613
Stephanie,Stephanie_9_puntos_intento_10,15.0,23.928144477138577,2329.6284233546294,-0.9637205133333335,8359.064850925844,109035.39100692044,0.9851823303914855,8.0,1.1421013370086435,73.28833833333333,1.8840826263809551,0.025707809308101452,110.10000000000048,3.6,1019.5005906401983,25.61893896907134
Stephanie,Stephanie_9_puntos_intento_1,0.0,25.92510310649381,11010.766766118346,-0.7903257926421404,15422.115777306088,287015.3598501979,0.9863736428333888,1.2040133779264215,1.1548855324954912,56.77804013377927,2.2551214711318432,0.03971819854680386,247.23,2.8,967.8203451629748,17.01863323163543
